Kernel,N,State,RMSE,MAE,R2
SqExp,5,Prey,2.55008434047772,2.13076612107561,-0.00564113125110621
SqExp,5,Predator,3.62961888591235,2.9840621012271,-0.617710188352884
Matern 1/2,5,Prey,2.55007033153517,2.13075565147245,-0.0056300822595734
Matern 1/2,5,Predator,2.79089458591434,2.22234870691539,0.0435428126787077
Matern 3/2,5,Prey,2.55008389822566,2.13076575727594,-0.00564078244159871
Matern 3/2,5,Predator,3.35711359100883,2.74525437843912,-0.383919220824435
Matern 5/2,5,Prey,2.55008383995232,2.13076566464973,-0.00564073648072139
Matern 5/2,5,Predator,3.49943296893965,2.86893618891596,-0.503744413205194
RatQuad,5,Prey,2.55008662724257,2.13076796053136,-0.00564293485091394
RatQuad,5,Predator,2.94493325736817,2.41088203245988,-0.0649508924189719
Periodic,5,Prey,2.55008680020969,2.13076804861687,-0.00564307127229369
Periodic,5,Predator,2.94524031257778,2.41116186692757,-0.0651729794669793
SqExp,10,Prey,2.56149181995667,1.94735059016499,-0.0146584717965426
SqExp,10,Predator,2.86283911545919,2.53219151051134,-0.00640446177786669
Matern 1/2,10,Prey,2.56149166668511,1.94735045198738,-0.0146583503686488
Matern 1/2,10,Predator,2.86283873296391,2.53219118962793,-0.00640419285256555
Matern 3/2,10,Prey,2.56149177367306,1.94735054472074,-0.0146584351288039
Matern 3/2,10,Predator,2.86283906183141,2.53219146840498,-0.00640442407316888
Matern 5/2,10,Prey,2.56149183399358,1.94735060552882,-0.0146584829171494
Matern 5/2,10,Predator,2.86283910509527,2.53219150334072,-0.00640445449118565
RatQuad,10,Prey,2.56149181837438,1.94735058876003,-0.0146584705429929
RatQuad,10,Predator,2.86283911397218,2.53219150994531,-0.00640446073237522
Periodic,10,Prey,2.5614918384478,1.94735061025627,-0.0146584864459589
Periodic,10,Predator,2.8628391208399,2.53219151619493,-0.00640446556093943
SqExp,25,Prey,2.5430028822619,2.04820936563512,-6.36547399424092e-05
SqExp,25,Predator,2.85648304127175,2.46881210092482,-0.00194058511680395
Matern 1/2,25,Prey,0.423230384274505,0.313114922121788,0.972299499463316
Matern 1/2,25,Predator,0.403840307156799,0.25350162031648,0.979973825516632
Matern 3/2,25,Prey,2.54299998123775,2.0482067454141,-6.13730223815168e-05
Matern 3/2,25,Predator,0.200598343363079,0.116587295684459,0.995058789531701
Matern 5/2,25,Prey,2.54300267790787,2.04820917120634,-6.34940110408877e-05
Matern 5/2,25,Predator,2.85648261045448,2.46881170748703,-0.00194028288972081
RatQuad,25,Prey,2.54300283377961,2.0482093190957,-6.36166075602684e-05
RatQuad,25,Predator,2.85648303461227,2.46881209526095,-0.0019405804450443
Periodic,25,Prey,2.54300291424269,2.0482093964931,-6.36798935265137e-05
Periodic,25,Predator,2.85648304236492,2.46881210214265,-0.00194058588368384
SqExp,50,Prey,2.54297598461362,2.04961158388383,-4.24992639660449e-05
SqExp,50,Predator,2.85422767105053,2.48010033713576,-0.000359021479707566
Matern 1/2,50,Prey,0.145097262530298,0.0761148628333237,0.996744240045819
Matern 1/2,50,Predator,0.101080350610505,0.0565542412475236,0.998745380168734
Matern 3/2,50,Prey,0.0273892759947377,0.0130458001310815,0.999883990102299
Matern 3/2,50,Predator,0.0166955989348039,0.00772381493139295,0.999965771909186
Matern 5/2,50,Prey,0.0206415357966301,0.0110154680185035,0.999934110235801
Matern 5/2,50,Predator,0.0126887274219628,0.00697528582694651,0.999980229629658
RatQuad,50,Prey,0.0211889552339604,0.0134044860284477,0.999930569063034
RatQuad,50,Predator,0.0137318348846914,0.00863110959073912,0.99997684547831
Periodic,50,Prey,2.54297614370557,2.04961173737287,-4.26243919409153e-05
Periodic,50,Predator,2.85422767233679,2.4801003387881,-0.000359022381330787
