Kernel,N,State,NLPD,MSLL,CRPS
SqExp,5,Prey,2.39107340075717,-0.0448825262944567,1.45375216659338
SqExp,5,Predator,94.5867888727018,92.0700092146348,2.83751648158422
Matern 1/2,5,Prey,2.3910696614866,-0.044886265565027,1.45374538666017
Matern 1/2,5,Predator,2.47378557814808,-0.0429940799188886,1.59185513419867
Matern 3/2,5,Prey,2.39107325386983,-0.0448826731817973,1.45375194797773
Matern 3/2,5,Predator,7.65325043327422,5.13647077520726,2.30192659076648
Matern 5/2,5,Prey,2.39107325173207,-0.0448826753195515,1.45375190830486
Matern 5/2,5,Predator,18.000134444983,15.4833547869161,2.55394422030065
RatQuad,5,Prey,2.39107402960701,-0.0448818974446167,1.45375334243499
RatQuad,5,Predator,2.56625845973662,0.0494788016696542,1.69689676857092
Periodic,5,Prey,2.39107396183865,-0.0448819652129732,1.45375336115517
Periodic,5,Predator,2.56642653386056,0.0496468757935976,1.69711285379436
SqExp,10,Prey,2.65821505215807,0.0734545523075917,1.41487550363449
SqExp,10,Predator,2.48513731394102,-0.0137346900579848,1.66747354937556
Matern 1/2,10,Prey,2.65821507565754,0.0734545758070588,1.41487541315432
Matern 1/2,10,Predator,2.48513719000572,-0.0137348139932821,1.6674733306579
Matern 3/2,10,Prey,2.65821501168387,0.0734545118333855,1.41487547083223
Matern 3/2,10,Predator,2.48513730336017,-0.0137347006388323,1.66747352034422
Matern 5/2,10,Prey,2.65821513261789,0.0734546327674068,1.41487552038749
Matern 5/2,10,Predator,2.48513730825918,-0.013734695739822,1.66747354381681
RatQuad,10,Prey,2.65821507519791,0.0734545753474323,1.41487550476134
RatQuad,10,Predator,2.48513731221319,-0.0137346917858076,1.66747354857662
Periodic,10,Prey,2.65821552954175,0.0734550296912738,1.41487555856992
Periodic,10,Predator,2.48513724755435,-0.0137347564446477,1.66747354741211
SqExp,25,Prey,2.35309410754228,-0.00152787398712654,1.41502736787608
SqExp,25,Predator,2.46853316228797,-0.000336417087651567,1.65386338119136
Matern 1/2,25,Prey,1.24393931031421,-1.1106826712152,0.377462218713324
Matern 1/2,25,Predator,1.03748357799809,-1.43138600137753,0.316015726527484
Matern 3/2,25,Prey,2.35309302429797,-0.00152895723143941,1.41502569445299
Matern 3/2,25,Predator,-0.0622844451880204,-2.53115402456364,0.124872303437336
Matern 5/2,25,Prey,2.35309402442595,-0.00152795710345999,1.41502723886038
Matern 5/2,25,Predator,2.46853301042574,-0.000336568949883,1.65386310393717
RatQuad,25,Prey,2.35309408892353,-0.00152789260587672,1.41502733826517
RatQuad,25,Predator,2.46853316013633,-0.000336419239291931,1.65386338130005
Periodic,25,Prey,2.35309410333028,-0.00152787819912646,1.41502737045502
Periodic,25,Predator,2.46853316382432,-0.000336415551294309,1.65386340632241
SqExp,50,Prey,2.35233312679213,5.37190975786155e-05,1.41373578937428
SqExp,50,Predator,2.46773990538599,-0.000107133704577498,1.65594494677701
Matern 1/2,50,Prey,0.396507202608601,-1.95577220508595,0.156459289826444
Matern 1/2,50,Predator,0.274308270792224,-2.19353876829835,0.135561493830222
Matern 3/2,50,Prey,-1.14085340624511,-3.49313281393966,0.034667383117198
Matern 3/2,50,Predator,-1.46724137675347,-3.93508841584404,0.0237350014050072
Matern 5/2,50,Prey,-1.72517085569286,-4.07745026338741,0.0189803192766872
Matern 5/2,50,Predator,-2.00227260654827,-4.47011964563884,0.0135357373790747
RatQuad,50,Prey,-1.78580590529724,-4.13808531299179,0.017456457538261
RatQuad,50,Predator,-2.14563637004476,-4.61348340913533,0.0120208796084104
Periodic,50,Prey,2.35233319751265,5.3789818103203e-05,1.4137358724655
Periodic,50,Predator,2.46773990555509,-0.000107133535477749,1.65594498869733
