Kernel,N,State,NLPD,MSLL,CRPS
SqExp,5,Prey,2.39603200386533,-0.0459371351034718,1.46235561402314
SqExp,5,Predator,36.0242767375802,33.5241166589551,2.86521831726792
Matern 1/2,5,Prey,2.39602842625001,-0.0459407127187839,1.462349065021
Matern 1/2,5,Predator,2.4772719664661,-0.0228881121590273,1.5414172952074
Matern 3/2,5,Prey,2.39603185102973,-0.0459372879390648,1.46235537648266
Matern 3/2,5,Predator,5.6015187635754,3.10135868495028,2.13612903154636
Matern 5/2,5,Prey,2.39603196227004,-0.0459371766987531,1.46235557641725
Matern 5/2,5,Predator,10.1441469430941,7.64398686446895,2.43808273644787
RatQuad,5,Prey,2.39603245891565,-0.0459366800531459,1.46235640787515
RatQuad,5,Predator,2.52280966150751,0.0226495828823914,1.68311126551625
Periodic,5,Prey,2.39603233045574,-0.0459368085130606,1.46235635901486
Periodic,5,Predator,2.52283529889106,0.0226752202659361,1.68314910953603
SqExp,10,Prey,2.55656022621237,0.056020922152384,1.40962714285011
SqExp,10,Predator,2.48685230624934,-0.0152772355720806,1.657162038133
Matern 1/2,10,Prey,2.5565601166586,0.0560208125986225,1.40962702292465
Matern 1/2,10,Predator,2.48685218747874,-0.015277354342687,1.65716181806486
Matern 3/2,10,Prey,2.55656007368869,0.0560207696287139,1.40962707310909
Matern 3/2,10,Predator,2.48685230119527,-0.0152772406261528,1.65716201188581
Matern 5/2,10,Prey,2.55656015601494,0.0560208519549591,1.40962710978094
Matern 5/2,10,Predator,2.48685230480101,-0.0152772370204186,1.65716203251607
RatQuad,10,Prey,2.55656021080472,0.0560209067447383,1.40962713909374
RatQuad,10,Predator,2.48685230606544,-0.0152772357559818,1.6571620374719
Periodic,10,Prey,2.55656061451151,0.05602131045153,1.40962720701146
Periodic,10,Predator,2.48685225059117,-0.0152772912302576,1.65716202982521
SqExp,25,Prey,2.35663251885587,-0.00231403408364441,1.43429668717599
SqExp,25,Predator,2.47319777851704,0.000697639089052191,1.65402661144296
Matern 1/2,25,Prey,1.76532255070991,-0.593624002229603,0.461048072334968
Matern 1/2,25,Predator,1.76634234909665,-0.706157790331329,0.452255862330625
Matern 3/2,25,Prey,2.35663133826822,-0.00231521467129495,1.4342947336328
Matern 3/2,25,Predator,6.27996456906383,3.80746442963585,0.405155414355451
Matern 5/2,25,Prey,2.35663246461192,-0.00231408832759389,1.43429660916335
Matern 5/2,25,Predator,2.47319780947256,0.000697670044579081,1.65402665787227
RatQuad,25,Prey,2.35663250903441,-0.00231404390509927,1.43429667200134
RatQuad,25,Predator,2.4731977801469,0.00069764071891337,1.65402661373838
Periodic,25,Prey,2.35663249967898,-0.00231405326053335,1.43429669260326
Periodic,25,Predator,2.4731977922465,0.000697652818511685,1.65402663231679
SqExp,50,Prey,2.35652892211095,-0.00123641298575594,1.41171808896101
SqExp,50,Predator,2.46886130851052,-0.000530986923086863,1.65245996166954
Matern 1/2,50,Prey,1.1507303149189,-1.2070350201778,0.264028581677652
Matern 1/2,50,Predator,1.53359140230534,-0.93580089312827,0.279990230436831
Matern 3/2,50,Prey,8.16234771303528,5.80458237793858,0.302590258807638
Matern 3/2,50,Predator,0.659065880921672,-1.81032641451193,0.238634575764742
Matern 5/2,50,Prey,2.14811705162271,-0.209648283473996,0.301686289578943
Matern 5/2,50,Predator,0.714214468779358,-1.75517782665425,0.238256392929816
RatQuad,50,Prey,0.541531847388328,-1.81623348770838,0.226721391015942
RatQuad,50,Predator,0.77292313649893,-1.69646915893467,0.247761630701468
Periodic,50,Prey,2.35652922483991,-0.001236110256796,1.4117186093797
Periodic,50,Predator,2.46886129353381,-0.000531001899798824,1.65245998324034
